name,img_source,ref,category,price,date
Пятновыводитель для тканей Vanish Oxi Action 1 л,/images/tovary/1748518.webp,/magazin/chizhik/pyatnovivoditeli/product/pyatnovivoditel-dlya-tkanei-Vanish-Oxi-Action-1-l,pyatnovivoditeli,219.0,26.01.2024
"СРЕДСТВО для мытья ПОСУДЫ AOS алоэ вера, 1,3 кг",/images/tovary/1795245.webp,/magazin/chizhik/sredstva-dlya-mytya-posudy/product/sredstvo-dlya-mitya-posudi-AOS-aloe-vera--1-3-kg,sredstva-dlya-mytya-posudy,199.0,25.01.2024
"ПЯТНОВЫВОДИТЕЛЬ VANISH Oxi Action, 1л",/images/tovary/1754305.webp,/magazin/chizhik/pyatnovivoditeli/product/pyatnovivoditel-VANISH-Oxi-Action--1l,pyatnovivoditeli,279.0,11.01.2024
"СРЕДСТВО ТУАЛЕТНЫЙ УТЕНОК для унитаза, 500 мл",/images/tovary/1719358.webp,/magazin/chizhik/chistyashie-sredstva/product/sredstvo-tualetnii-utenok-dlya-ynitaza--500-ml,chistyashie-sredstva,89.0,27.12.2023
Гель СуперСила Туалетный Утенок 500 мл,/images/tovary/1694529.webp,/magazin/chizhik/chistyashie-sredstva/product/gel-sypersila-tyaletnii-utenok-500-ml,chistyashie-sredstva,89.0,23.12.2023
Средство чистящее Биолан Сочный лимон 400 г,/images/tovary/1700341.webp,/magazin/chizhik/chistyashie-sredstva/product/sredstvo-chistyashee-biolan-sochnii-limon-400-g,chistyashie-sredstva,49.0,21.12.2023
"Средство для мытья посуды Fairy сочный лимон, 1.35л",/images/tovary/1574595.webp,/magazin/chizhik/sredstva-dlya-mytya-posudy/product/sredstvo-dlya-mitya-posydi-Fairy-sochnii-limon--1-35l,sredstva-dlya-mytya-posudy,229.0,21.11.2023
"Спрей Sanfor чистящий для ванной комнаты, 500мл",/images/tovary/1463304.webp,/magazin/chizhik/chistyashie-sredstva/product/sprei-Sanfor-chistyashii-dlya-vannoi-komnati--500ml,chistyashie-sredstva,139.0,25.10.2023
Средство чистящее Биолан Сочный лимон,/images/tovary/1183461.webp,/magazin/chizhik/chistyashie-sredstva/product/sredstvo-chistyashee-biolan-sochnii-limon,chistyashie-sredstva,49.0,21.10.2023
"Чистящий спрей Sanfor для ванной комнаты, 500 мл",/images/tovary/1101256.webp,/magazin/chizhik/chistyashie-sredstva/product/chistyashii-sprei-Sanfor-dlya-vannoi-komnati--500-ml,chistyashie-sredstva,139.0,19.10.2023
"ГЕЛЬ ДЛЯ ПОСУДЫ УШАСТЫЙ НЯНЬ с ромашкой, 500 мл",/images/tovary/1429559.webp,/magazin/chizhik/sredstva-dlya-mytya-posudy/product/gel-dlya-posudi-ushastii-nyan-s-romashkoi--500-ml,sredstva-dlya-mytya-posudy,99.0,12.10.2023
"Гель Ушастый Нянь для мытья посуды ромашка-алоэ, 500мл",/images/tovary/1282676.webp,/magazin/chizhik/sredstva-dlya-mytya-posudy/product/gel-ushastii-nyan-dlya-mitya-posydi-romashka-aloe--500ml,sredstva-dlya-mytya-posudy,99.0,11.10.2023
"СРЕДСТВО ТУАЛЕТНЫЙ УТЕНОК для чистки унитаза, 500 мл",/images/tovary/1383234.webp,/magazin/chizhik/chistyashie-sredstva/product/sredstvo-tualetnii-utenok-dlya-chistki-ynitaza--500-ml,chistyashie-sredstva,99.0,28.09.2023
Гель СуперСила Туалетный Утенок,/images/tovary/1088177.webp,/magazin/chizhik/chistyashie-sredstva/product/gel-sypersila-tyaletnii-utenok,chistyashie-sredstva,99.0,27.09.2023
Средство SORTI Бальзам С Алоэ Вера для мытья посуды жидкое 4800г,/images/tovary/1290321.webp,/magazin/chizhik/sredstva-dlya-mytya-posudy/product/sredstvo-SORTI-balzam-s-aloe-vera-dlya-mitya-posydi-jidkoe-4800g,sredstva-dlya-mytya-posudy,499.0,07.09.2023
Блок для унитаза гигиенический Bref Лимон Сила-актив 2х50г,/images/tovary/1208698.webp,/magazin/chizhik/chistyashie-sredstva/product/blok-dlya-ynitaza-gigienicheskii-Bref-limon-sila-aktiv-2h50g,chistyashie-sredstva,199.0,24.08.2023
Средство для мытья посуды Fairy Нежные руки ромашка и витамин Е,/images/tovary/1203129.webp,/magazin/chizhik/sredstva-dlya-mytya-posudy/product/sredstvo-dlya-mitya-posydi-Fairy-nejnie-ryki-romashka-i-vitamin-e,sredstva-dlya-mytya-posudy,229.0,17.08.2023
"СРЕДСТВО для мытья ПОСУДЫ FAIRY нежные руки, 1350 мл",/images/tovary/1203141.webp,/magazin/chizhik/sredstva-dlya-mytya-posudy/product/sredstvo-dlya-mitya-posudi-FAIRY-nejnie-ryki--1350-ml,sredstva-dlya-mytya-posudy,229.0,17.08.2023
Блок для унитаза гигиенический Bref Лимон 2х50г,/images/tovary/189631.webp,/magazin/chizhik/chistyashie-sredstva/product/blok-dlya-ynitaza-gigienicheskii-Bref-limon-2h50g,chistyashie-sredstva,219.0,14.08.2023
Средство AXL универсальное для мытья полов 970мл,/images/tovary/1182948.webp,/magazin/chizhik/chistyashie-sredstva/product/sredstvo-AXL-yniversalnoe-dlya-mitya-polov-970ml,chistyashie-sredstva,89.0,14.08.2023
Средство Axl для чистки стекол и зеркал универсальное 750мл,/images/tovary/1183109.webp,/magazin/chizhik/chistyashie-sredstva/product/sredstvo-Axl-dlya-chistki-stekol-i-zerkal-yniversalnoe-750ml,chistyashie-sredstva,79.0,14.08.2023
Жироудалитель Axl средство чистящее для кухни 500мл,/images/tovary/1183380.webp,/magazin/chizhik/chistyashie-sredstva/product/jiroydalitel-Axl-sredstvo-chistyashee-dlya-kyhni-500ml,chistyashie-sredstva,89.0,14.08.2023
Гель AXL чистящий для сантехники 1л,/images/tovary/1183395.webp,/magazin/chizhik/chistyashie-sredstva/product/gel-AXL-chistyashii-dlya-santehniki-1l,chistyashie-sredstva,109.0,14.08.2023
Средство чистящее AXL Крем Универсал чистящее универсальное 500мл,/images/tovary/1183424.webp,/magazin/chizhik/chistyashie-sredstva/product/sredstvo-chistyashee-AXL-krem-universal-chistyashee-yniversalnoe-500ml,chistyashie-sredstva,69.0,14.08.2023
Гель Axl для прочистки канализационных труб 1л,/images/tovary/1183440.webp,/magazin/chizhik/chistyashie-sredstva/product/gel-Axl-dlya-prochistki-kanalizacionnih-tryb-1l,chistyashie-sredstva,99.0,14.08.2023
"Гель чистящий AXL универсальный, 940мл",/images/tovary/1183512.webp,/magazin/chizhik/chistyashie-sredstva/product/gel-chistyashii-AXL-yniversalnii--940ml,chistyashie-sredstva,99.0,14.08.2023
Гель Axl для мытья посуды 1000мл,/images/tovary/1183201.webp,/magazin/chizhik/sredstva-dlya-mytya-posudy/product/gel-Axl-dlya-mitya-posydi-1000ml,sredstva-dlya-mytya-posudy,99.0,14.08.2023
Освежитель воздуха AXL Морской Бриз/Ароматный Букет 400мл,/images/tovary/1183217.webp,/magazin/chizhik/osvezhiteli-vozduha/product/osvejitel-vozdyha-AXL-morskoi-briz-aromatnii-byket-400ml,osvezhiteli-vozduha,69.0,14.08.2023
Я самая Ватные диски 150 шт,/images/tovary/1981602.webp,/magazin/chizhik/vatnie-diski-palochki/product/ya-samaya-vatnie-diski-150-sht,vatnie-diski-palochki,109.0,02.04.2024
"ЗУБНАЯ ПАСТА PRESIDENT Renome, 75 г",/images/tovary/1965409.webp,/magazin/chizhik/zubnaya-pasta/product/zubnaya-pasta-PRESIDENT-Renome--75-g,zubnaya-pasta,199.0,28.03.2024
"ШАМПУНЬ ДЛЯ ВОЛОС BEAUTY CARE очищающий и увлажняющий, 650 мл",/images/tovary/1965446.webp,/magazin/chizhik/shampuni/product/shampun-dlya-volos-BEAUTY-CARE-ochishaushii-i-yvlajnyaushii--650-ml,shampuni,179.0,28.03.2024
Зубная паста President Renome для здоровой белизны,/images/tovary/1962539.webp,/magazin/chizhik/zubnaya-pasta/product/zybnaya-pasta-President-Renome-dlya-zdorovoi-belizni,zubnaya-pasta,199.0,27.03.2024
Зубная паста ACTIDENT Proffesional Sensitive 125мл,/images/tovary/1962547.webp,/magazin/chizhik/zubnaya-pasta/product/zybnaya-pasta-ACTIDENT-Proffesional-Sensitive-125ml,zubnaya-pasta,79.0,27.03.2024
Шампунь Hair 2000 Beauty Care 650мл,/images/tovary/1962538.webp,/magazin/chizhik/shampuni/product/shampyn-Hair-2000-Beauty-Care-650ml,shampuni,179.0,27.03.2024
"Зубная паста President Renome для безопасного отбеливания, 75г",/images/tovary/1790017.webp,/magazin/chizhik/zubnaya-pasta/product/zybnaya-pasta-President-Renome-dlya-bezopasnogo-otbelivaniya--75g,zubnaya-pasta,199.0,26.03.2024
"ШАМПУНЬ NATURA SIBERICA облепиховый, для поврежденных волос, 400 мл",/images/tovary/1946589.webp,/magazin/chizhik/shampuni/product/shampun-NATURA-SIBERICA-oblepihovii--dlya-povrejdennih-volos--400-ml,shampuni,199.0,21.03.2024
Шампунь для волос Natura Siberica Для поврежденных волос облепиховый,/images/tovary/1932674.webp,/magazin/chizhik/shampuni/product/shampyn-dlya-volos-Natura-Siberica-dlya-povrejdennih-volos-oblepihovii,shampuni,199.0,21.03.2024
Дезодорант Axe Dark Temptation спрей,/images/tovary/1838365.webp,/magazin/chizhik/dezodoranty-muzhskie/product/dezodorant-Axe-Dark-Temptation-sprei,dezodoranty-muzhskie,279.0,21.03.2024
"Шампунь Natura Siberica Питание и восстановление облепиховый, 400 мл",/images/tovary/34134.webp,/magazin/chizhik/shampuni/product/shampyn-Natura-Siberica-pitanie-i-vosstanovlenie-oblepihovii--400-ml,shampuni,199.0,18.03.2024
"ЗУБНАЯ ПАСТА SENSODYNE мягкая мята, 65 г",/images/tovary/1934179.webp,/magazin/chizhik/zubnaya-pasta/product/zubnaya-pasta-SENSODYNE-myagkaya-myata--65-g,zubnaya-pasta,139.0,15.03.2024
Молочко EVO Пантенол для тела 250мл,/images/tovary/1856579.webp,/magazin/chizhik/kosmetika-telo/product/molochko-EVO-pantenol-dlya-tela-250ml,kosmetika-telo,149.0,13.03.2024
Зубная паста Sensodyne Ежедневная Защита Мягкая мята для чувствительных зубов с фтором,/images/tovary/1924900.webp,/magazin/chizhik/zubnaya-pasta/product/zybnaya-pasta-Sensodyne-ejednevnaya-zashita-myagkaya-myata-dlya-chyvstvitelnih-zybov-s-ftorom,zubnaya-pasta,139.0,13.03.2024
Салфетки Gratias бумажные 20л.3сл.33х33см,/images/tovary/1856575.webp,/magazin/chizhik/bumazhnie-polotenca-salfetki/product/salfetki-Gratias-bymajnie-20l-3sl-33h33sm,bumazhnie-polotenca-salfetki,39.0,13.03.2024
Гель DELIVEA Заряд бодрости для душа 750мл,/images/tovary/1926956.webp,/magazin/chizhik/shampuni-geli-muzhskie/product/gel-DELIVEA-zaryad-bodrosti-dlya-dysha-750ml,shampuni-geli-muzhskie,149.0,13.03.2024
Антиперспирант спрей Rexona (Рексона) Невидимая Прозрачный кристалл ТМ Rexona (Рексона),/images/tovary/1816864.webp,/magazin/chizhik/kosmetika-telo/product/antiperspirant-sprei-Rexona-reksona-nevidimaya-prozrachnii-kristall-tm-Rexona-reksona,kosmetika-telo,169.0,07.03.2024
"Garnier Мицеллярная вода, очищающее средство для лица 3 в 1 с глицерином и П-анисовой кислотой, для всех типов кожи",/images/tovary/1853398.webp,/magazin/chizhik/kosmetika-dlya-lica/product/Garnier-micellyarnaya-voda--ochishaushee-sredstvo-dlya-lica-3-v-1-s-glicerinom-i-p-anisovoi-kislotoi--dlya-vseh-tipov-koji,kosmetika-dlya-lica,239.0,07.03.2024
"Гель для душа Nivea Увлажнение и забота, 500 мл",/images/tovary/299315.webp,/magazin/chizhik/kosmetika-telo/product/gel-dlya-dysha-Nivea-uvlajnenie-i-zabota--500-ml,kosmetika-telo,199.0,29.02.2024
Гель для душа Nivea Увлажнение и забота,/images/tovary/1088824.webp,/magazin/chizhik/kosmetika-telo/product/gel-dlya-dysha-Nivea-uvlajnenie-i-zabota,kosmetika-telo,199.0,27.02.2024
Бальзам-ополаскиватель DELIVEA восстанавливающий для поврежденных волос 750мл,/images/tovary/1856566.webp,/magazin/chizhik/balzamy-dlya-volos/product/balzam-opolaskivatel-DELIVEA-vosstanavlivaushii-dlya-povrejdennih-volos-750ml,balzamy-dlya-volos,149.0,23.02.2024
Garnier Fructis SOS Спасатель волос 10 в 1 Комплексный несмываемый крем-уход против ломкости и секущихся кончиков для термозащиты и восстановления поврежденных волос,/images/tovary/1856570.webp,/magazin/chizhik/uhod-za-volosami/product/Garnier-Fructis-SOS-spasatel-volos-10-v-1-kompleksnii-nesmivaemii-krem-yhod-protiv-lomkosti-i-sekyshihsya-konchikov-dlya-termozashiti-i-vosstanovleniya-povrejdennih-volos,uhod-za-volosami,259.0,23.02.2024
"Garnier Fructis SOS Восстановление Бальзам-ополаскиватель для поврежденных волос с кератином для укрепления, восстановления блеска и легкого расчесывания , 387 мл.",/images/tovary/1853413.webp,/magazin/chizhik/balzamy-dlya-volos/product/Garnier-Fructis-SOS-vosstanovlenie-balzam-opolaskivatel-dlya-povrejdennih-volos-s-keratinom-dlya-ykrepleniya--vosstanovleniya-bleska-i-legkogo-raschesivaniya---387-ml-,balzamy-dlya-volos,229.0,22.02.2024
"МОЛОЧКО ДЛЯ ТЕЛА ПАНТЕНОЛ EVO туба, 250 мл",/images/tovary/1853406.webp,/magazin/chizhik/kosmetika-telo/product/molochko-dlya-tela-pantenol-EVO-tyba--250-ml,kosmetika-telo,199.0,22.02.2024
"Укрепляющий шампунь для волос Фруктис, SOS Восстановление, для поврежденных волос",/images/tovary/1853426.webp,/magazin/chizhik/shampuni/product/ukreplyaushii-shampyn-dlya-volos-fryktis--SOS-vosstanovlenie--dlya-povrejdennih-volos,shampuni,189.0,22.02.2024
"САЛФЕТКИ СЕРВИРОВОЧНЫЕ в ассортименте, З слоя, 33х33 см, 20 шт.",/images/tovary/1853401.webp,/magazin/chizhik/bumazhnie-polotenca-salfetki/product/salfetki-servirovochnie-v-assortimente--z-sloya--33h33-sm--20-sht-,bumazhnie-polotenca-salfetki,49.0,22.02.2024
"Крем-гель Dove для душа Фисташковый крем и магнолия бессульфатный, 250мл",/images/tovary/1755771.webp,/magazin/chizhik/kosmetika-telo/product/krem-gel-Dove-dlya-dysha-fistashkovii-krem-i-magnoliya-bessylfatnii--250ml,kosmetika-telo,99.0,16.02.2024
GARNIER Мицеллярная вода 3в1 для чувствительной кожи лица для снятия макияжа 400 мл,/images/tovary/1837636.webp,/magazin/chizhik/kosmetika-dlya-lica/product/GARNIER-micellyarnaya-voda-3v1-dlya-chyvstvitelnoi-koji-lica-dlya-snyatiya-makiyaja-400-ml,kosmetika-dlya-lica,299.0,16.02.2024
"МИЦЕЛЛЯРНАЯ ВОДА GARNIER 3-в-1, 400 мл",/images/tovary/1835313.webp,/magazin/chizhik/kosmetika-dlya-lica/product/micellyarnaya-voda-GARNIER-3-v-1--400-ml,kosmetika-dlya-lica,299.0,15.02.2024
НАБОР GILLETTE MACH 3 бритва и гель для бритья,/images/tovary/1840611.webp,/magazin/chizhik/pena-dlya-britia/product/nabor-GILLETTE-MACH-3-britva-i-gel-dlya-britya,pena-dlya-britia,699.0,15.02.2024
"Дезодорант-антиперспирант спрей мужской REXONA Кобальт, 150 мл",/images/tovary/1825977.webp,/magazin/chizhik/dezodoranty-muzhskie/product/dezodorant-antiperspirant-sprei-myjskoi-REXONA-kobalt--150-ml,dezodoranty-muzhskie,189.0,09.02.2024
"Антиперспирант-дезодорант Rexona Men Кобальт спрей, 150мл",/images/tovary/1781835.webp,/magazin/chizhik/dezodoranty-muzhskie/product/antiperspirant-dezodorant-Rexona-Men-kobalt-sprei--150ml,dezodoranty-muzhskie,189.0,08.02.2024
"КРЕМ для волос FRUCTIS SOS восстановление 10-в-1, 400 мл",/images/tovary/1823055.webp,/magazin/chizhik/uhod-za-volosami/product/krem-dlya-volos-FRUCTIS-SOS-vosstanovlenie-10-v-1--400-ml,uhod-za-volosami,259.0,08.02.2024
Шампунь для волос нуждающихся в питании Gliss Kur Oil Nutritive,/images/tovary/1816928.webp,/magazin/chizhik/shampuni/product/shampyn-dlya-volos-nyjdaushihsya-v-pitanii-Gliss-Kur-Oil-Nutritive,shampuni,189.0,06.02.2024
Крем-уход комплексный Garnier Sos Спасатель Волос Несмываемый 10 в 1 с жидким амино-кератином и маслом Амлы Для поврежденных волос Без парабенов,/images/tovary/1816962.webp,/magazin/chizhik/uhod-za-volosami/product/krem-yhod-kompleksnii-Garnier-Sos-spasatel-volos-nesmivaemii-10-v-1-s-jidkim-amino-keratinom-i-maslom-amli-dlya-povrejdennih-volos-bez-parabenov,uhod-za-volosami,259.0,06.02.2024
